runtime_minutes,genres,average_ratings,number_of_votes,release_date_x,production_budget,domestic_gross,worldwide_gross,Total_gross,ROI,movie_age,movie_age_label,month,season,movie_rating,movie_length
78,Thriller,2,54,2010-10-31,10000000,0,575371,575371,-94.24629,15,Old,10,Fall,low,Medium
78,Thriller,2,54,2014-09-26,10000000,0,575371,575371,-94.24629,11,Old,9,Fall,low,Medium
122,"Comedy,Drama",6,28931,2015-03-06,10000000,33078266,90384306,123462572,1134.62572,10,Recent,3,Spring,Average,Long
102,"Action,Comedy,Crime",6,7234,2010-10-31,10000000,0,575371,575371,-94.24629,15,Old,10,Fall,Average,Medium
102,"Action,Comedy,Crime",6,7234,2014-09-26,10000000,0,575371,575371,-94.24629,11,Old,9,Fall,Average,Medium
111,"Action,Adventure,Sci-Fi",5,89462,2018-03-23,155000000,59874525,290930148,350804673,126.32559548387097,7,Recent,3,Spring,Average,Medium
111,Drama,7,17,2013-11-27,22000000,20158492,51695362,71853854,226.60842727272725,12,Old,11,Fall,Average,Medium
90,Documentary,7,56,2014-06-24,250000,0,0,0,-100.0,11,Old,6,Summer,Average,Medium
50,"Biography,Documentary",7,13,2017-08-25,30000000,21858070,96892829,118750899,295.83633,8,Recent,8,Summer,Average,Short
100,"Comedy,Crime",6,111187,2015-03-27,40000000,90411453,106511453,196922906,392.307265,10,Recent,3,Spring,Average,Medium
113,"Adventure,Family,Fantasy",6,79951,2016-05-27,170000000,77042381,276928112,353970493,108.21793705882352,9,Recent,5,Spring,Average,Medium
96,"Comedy,Crime",6,66418,2017-04-07,24000000,45018541,78672579,123691120,415.37966666666665,8,Recent,4,Spring,Average,Medium
69,Drama,6,6,2016-04-17,15000000,501752,5953886,6455638,-56.96241333333333,9,Recent,4,Spring,Average,Medium
95,"Horror,Thriller",4,1523,2013-10-10,6000000,65108,1365108,1430216,-76.16306666666667,12,Old,10,Fall,low,Medium
95,"Horror,Thriller",4,1523,2014-10-14,6000000,65108,1365108,1430216,-76.16306666666667,11,Old,10,Fall,low,Medium
105,"Comedy,Drama,Romance",7,112627,2015-06-12,8000000,6758416,9266180,16024596,100.30745,10,Recent,6,Summer,Average,Medium
91,"Drama,Mystery,Thriller",4,11030,2016-11-11,10000000,6900335,11360665,18261000,82.61,9,Recent,11,Fall,low,Medium
102,"Action,Crime,Drama",7,176469,2016-08-12,12000000,27007844,37584304,64592148,438.26790000000005,9,Recent,8,Summer,Average,Medium
106,"Drama,Music",8,616916,2013-01-18,3300000,13092006,38969037,52061043,1477.6073636363635,12,Old,1,Winter,High,Medium
106,"Drama,Music",8,616916,2014-10-10,3300000,13092006,38969037,52061043,1477.6073636363635,11,Old,10,Fall,High,Medium
126,"Drama,Romance",7,315135,2014-05-16,12000000,124872350,307166834,432039184,3500.326533333333,11,Old,5,Spring,Average,Long
107,"Action,Horror,Sci-Fi",5,74979,2017-01-27,40000000,26844692,314101190,340945882,752.364705,8,Recent,1,Winter,Average,Medium
70,"Documentary,Drama,News",7,31,2012-04-01,12000000,6730578,46730578,53461156,345.50963333333334,13,Old,4,Spring,Average,Medium
75,"Biography,Documentary,History",7,60,2011-09-27,175000000,356461711,854235992,1210697703,591.8272588571429,14,Old,9,Fall,Average,Medium
75,"Biography,Documentary,History",7,60,2015-06-19,175000000,356461711,854235992,1210697703,591.8272588571429,10,Recent,6,Summer,Average,Medium
75,"Comedy,Documentary",6,7880,2013-07-03,2500000,32244051,32327255,64571306,2482.85224,12,Old,7,Summer,Average,Medium
87,Drama,8,22,2016-07-22,5000000,67268835,148806510,216075345,4221.5069,9,Recent,7,Summer,High,Medium
84,Drama,5,37,2015-12-18,30000000,87044645,106030660,193075305,543.58435,10,Recent,12,Winter,Average,Medium
90,Documentary,8,14,2011-04-15,90000000,143619809,487519809,631139618,601.2662422222222,14,Old,4,Spring,High,Medium
75,Thriller,5,52,2015-01-01,250000,23894000,23894000,47788000,19015.199999999997,10,Recent,1,Winter,Average,Medium
126,"Biography,Drama,Music",6,975,2014-01-23,30000000,4167493,4967493,9134986,-69.55004666666666,11,Old,1,Winter,Average,Long
100,Horror,3,123,2013-06-01,1200000,0,0,0,-100.0,12,Old,6,Summer,low,Medium
95,"Comedy,Romance",8,15,2012-02-15,1800000,0,0,0,-100.0,13,Old,2,Winter,High,Medium
95,"Comedy,Romance",8,15,2013-05-16,1800000,0,0,0,-100.0,12,Old,5,Spring,High,Medium
88,Documentary,7,608,2014-09-19,2000000,72277,72277,144554,-92.7723,11,Old,9,Fall,Average,Medium
115,Comedy,6,165843,2015-06-26,68000000,81476385,217214143,298690528,339.2507764705882,10,Recent,6,Summer,Average,Medium
93,"Comedy,Mystery,Sci-Fi",5,34444,2015-02-20,14000000,12314651,12826644,25141295,79.58067857142858,10,Recent,2,Winter,Average,Medium
123,"Action,Adventure,Drama",5,37975,2016-08-19,95000000,26410477,91669648,118080125,24.29486842105263,9,Recent,8,Summer,Average,Long
123,"Action,Adventure,Drama",5,37975,2016-08-19,15000000,73000000,73259017,146259017,875.0601133333333,9,Recent,8,Summer,Average,Long
90,"Action,Adventure,Sci-Fi",3,974,2013-06-27,1800000,0,0,0,-100.0,12,Old,6,Summer,low,Medium
112,"Action,Drama,Mystery",6,67921,2016-03-18,18000000,3712282,7680250,11392532,-36.70815555555556,9,Recent,3,Spring,Average,Medium
167,"Comedy,Drama",7,94,2013-06-07,8000000,22549338,22549338,45098676,463.73344999999995,12,Old,6,Summer,Average,Long
167,"Comedy,Drama",7,94,2016-01-23,8000000,22549338,22549338,45098676,463.73344999999995,9,Recent,1,Winter,Average,Long
88,Documentary,7,882,2012-10-04,500000,152449,152449,304898,-39.0204,13,Old,10,Fall,Average,Medium
87,Drama,6,12,2014-09-05,2300000,59696,59696,119392,-94.80904347826086,11,Old,9,Fall,Average,Medium
90,"Comedy,Romance,Sport",2,557,2012-05-24,5000000,138141585,278964806,417106391,8242.12782,13,Old,5,Spring,low,Medium
90,"Comedy,Romance,Sport",2,557,2016-09-26,5000000,138141585,278964806,417106391,8242.12782,9,Recent,9,Fall,low,Medium
90,"Comedy,Romance,Sport",2,557,2016-04-07,5000000,138141585,278964806,417106391,8242.12782,9,Recent,4,Spring,low,Medium
90,"Comedy,Romance,Sport",2,557,2016-08-02,5000000,138141585,278964806,417106391,8242.12782,9,Recent,8,Summer,low,Medium
122,"Action,Adventure,Sci-Fi",7,209844,2016-07-22,185000000,158848340,335802233,494650573,167.3786881081081,9,Recent,7,Summer,Average,Long
129,"Drama,Romance",5,4598,2014-10-09,5500000,0,863895,863895,-84.29281818181819,11,Old,10,Fall,Average,Long
107,Drama,6,327,2013-10-12,13000000,2703296,24001573,26704869,105.42206923076922,12,Old,10,Fall,Average,Medium
107,Drama,6,327,2015-12-04,13000000,2703296,24001573,26704869,105.42206923076922,10,Recent,12,Winter,Average,Medium
107,Drama,6,327,2017-12-15,13000000,2703296,24001573,26704869,105.42206923076922,8,Recent,12,Winter,Average,Medium
139,Drama,7,86749,2016-12-16,24000000,57682904,64282881,121965785,408.1907708333334,9,Recent,12,Winter,Average,Long
106,"Drama,Romance",7,174567,2016-06-03,20000000,56245075,208265198,264510273,1222.551365,9,Recent,6,Summer,Average,Medium
105,"Biography,Drama,History",6,12047,2017-06-02,10000000,1279681,7582196,8861877,-11.38123,8,Recent,6,Summer,Average,Medium
96,"Action,Adventure,Crime",5,80510,2015-08-21,35000000,22467450,82182803,104650253,199.00072285714285,10,Recent,8,Summer,Average,Medium
101,"Comedy,Drama",5,10066,2011-01-01,3000000,669688,772366,1442054,-51.931533333333334,14,Old,1,Winter,Average,Medium
101,"Comedy,Drama",5,10066,2015-05-08,3000000,669688,772366,1442054,-51.931533333333334,10,Recent,5,Spring,Average,Medium
98,"Adventure,Comedy,Family",6,93103,2014-12-19,127000000,113746621,353756621,467503242,268.11278897637794,11,Old,12,Winter,Average,Medium
85,Drama,7,120703,2014-04-25,2000000,1370646,2088390,3459036,72.9518,11,Old,4,Spring,Average,Medium
90,"Drama,Horror,Thriller",2,104,2015-08-14,3000000,0,0,0,-100.0,10,Recent,8,Summer,low,Medium
99,"Drama,Mystery,Thriller",6,624,2011-08-31,20000000,31177548,46604054,77781602,288.90801,14,Old,8,Summer,Average,Medium
95,"Adventure,Drama,Sci-Fi",3,129,2016-02-19,18000000,0,0,0,-100.0,9,Recent,2,Winter,low,Medium
95,"Adventure,Drama,Sci-Fi",3,129,2016-02-02,18000000,0,0,0,-100.0,9,Recent,2,Winter,low,Medium
95,"Adventure,Drama,Sci-Fi",3,129,2017-06-13,18000000,0,0,0,-100.0,8,Recent,6,Summer,low,Medium
97,Horror,4,1098,2011-01-01,7000000,23247539,23393939,46641478,566.3068285714286,14,Old,1,Winter,low,Medium
99,Comedy,5,39096,2016-04-08,29000000,63077560,78652207,141729767,388.7233344827586,9,Recent,4,Spring,Average,Medium
90,"Adventure,Documentary,History",7,506,2015-01-30,1300000,288751,288751,577502,-55.57676923076923,10,Recent,1,Winter,Average,Medium
100,"Action,Comedy,Crime",7,163279,2018-02-23,37000000,69179066,117378084,186557150,404.20851351351354,7,Recent,2,Winter,Average,Medium
87,"Adventure,Animation,Comedy",6,161997,2016-07-08,75000000,368384330,886750534,1255134864,1573.513152,9,Recent,7,Summer,Average,Medium
134,"Action,Drama,War",7,381993,2014-10-17,80000000,85817906,210315681,296133587,270.16698375,11,Old,10,Fall,Average,Long
133,"Action,Crime,Thriller",5,48427,2015-01-16,70000000,8005980,19665004,27670984,-60.47002285714286,10,Recent,1,Winter,Average,Long
82,Drama,7,46819,2014-05-02,2600000,3827060,15298355,19125415,635.5928846153846,11,Old,5,Spring,Average,Medium
121,"Action,Adventure,Biography",7,181133,2015-09-18,65000000,43482270,221297061,264779331,307.35281692307694,10,Recent,9,Fall,Average,Long
95,"Action,Biography,Drama",5,6090,2017-08-25,31000000,6901965,7220490,14122455,-54.443693548387095,8,Recent,8,Summer,Average,Medium
91,Drama,4,632,2014-01-20,1100000,2636,2636,5272,-99.52072727272727,11,Old,1,Winter,low,Medium
123,"Drama,Romance",7,70327,2015-04-10,34000000,37446117,63802928,101249045,197.79130882352942,10,Recent,4,Spring,Average,Long
124,"Drama,Horror,Sci-Fi",6,218063,2018-11-12,19800000,0,0,0,-100.0,7,Recent,11,Fall,Average,Long
100,"Drama,Family",6,1538,2013-11-22,7000000,1632000,1933829,3565829,-49.05958571428572,12,Old,11,Fall,Average,Medium
108,"Comedy,Drama",6,760,2013-10-01,4600000,728,731767,732495,-84.07619565217391,12,Old,10,Fall,Average,Medium
103,"Biography,Drama",6,9836,2014-11-07,10000000,3128941,3185717,6314658,-36.85342,11,Old,11,Fall,Average,Medium
89,"Horror,Mystery,Thriller",4,15502,2014-01-17,7000000,15821461,36146087,51967548,642.3935428571428,11,Old,1,Winter,low,Medium
97,"Horror,Mystery,Thriller",5,41782,2015-08-21,10000000,27740955,54104225,81845180,718.4517999999999,10,Recent,8,Summer,Average,Medium
84,"Horror,Thriller",4,554,2012-08-06,3500000,41411015,95127344,136538359,3801.095971428571,13,Old,8,Summer,low,Medium
84,"Horror,Thriller",4,554,2013-09-13,3500000,41411015,95127344,136538359,3801.095971428571,12,Old,9,Fall,low,Medium
84,"Horror,Thriller",4,554,2014-06-15,3500000,41411015,95127344,136538359,3801.095971428571,11,Old,6,Summer,low,Medium
84,"Horror,Thriller",4,554,2017-10-08,3500000,41411015,95127344,136538359,3801.095971428571,8,Recent,10,Fall,low,Medium
84,"Horror,Thriller",4,554,2018-04-13,3500000,41411015,95127344,136538359,3801.095971428571,7,Recent,4,Spring,low,Medium
115,"Biography,Documentary,Drama",7,149,2013-11-21,550000,9111,9111,18222,-96.6869090909091,12,Old,11,Fall,Average,Medium
129,"Family,Fantasy,Musical",7,238325,2012-01-13,160000000,504014165,1259199706,1763213871,1002.0086693750001,13,Old,1,Winter,Average,Long
129,"Family,Fantasy,Musical",7,238325,2012-01-13,20000000,376057266,608431132,984488398,4822.44199,13,Old,1,Winter,Average,Long
129,"Family,Fantasy,Musical",7,238325,2014-06-09,160000000,504014165,1259199706,1763213871,1002.0086693750001,11,Old,6,Summer,Average,Long
129,"Family,Fantasy,Musical",7,238325,2014-06-09,20000000,376057266,608431132,984488398,4822.44199,11,Old,6,Summer,Average,Long
129,"Family,Fantasy,Musical",7,238325,2017-03-17,160000000,504014165,1259199706,1763213871,1002.0086693750001,8,Recent,3,Spring,Average,Long
129,"Family,Fantasy,Musical",7,238325,2017-03-17,20000000,376057266,608431132,984488398,4822.44199,8,Recent,3,Spring,Average,Long
107,"Crime,Drama,Mystery",6,46751,2014-03-14,6000000,3322127,3485383,6807510,13.4585,11,Old,3,Spring,Average,Medium
109,"Biography,Drama,War",6,10006,2016-09-16,20000000,9479390,9985316,19464706,-2.6764699999999997,9,Recent,9,Fall,Average,Medium
109,"Biography,Drama,War",6,10006,2017-10-27,20000000,9479390,9985316,19464706,-2.6764699999999997,8,Recent,10,Fall,Average,Medium
87,Horror,5,61,2015-03-26,25000,0,489792,489792,1859.1680000000001,10,Recent,3,Spring,Average,Medium
102,"Comedy,Romance",6,24744,2014-12-12,12000000,25317379,26001741,51319120,327.65933333333334,11,Old,12,Winter,Average,Medium
48,"Adventure,Documentary,History",7,8,2015-10-13,18000000,20497844,40651864,61149708,239.72060000000002,10,Recent,10,Fall,Average,Short
48,"Adventure,Documentary,History",7,8,2017-04-28,18000000,20497844,40651864,61149708,239.72060000000002,8,Recent,4,Spring,Average,Short
112,Comedy,6,286341,2014-12-25,44000000,6105175,12342632,18447807,-58.0731659090909,11,Old,12,Winter,Average,Medium
97,Comedy,4,821,2014-11-08,3300000,0,50206,50206,-98.47860606060605,11,Old,11,Fall,low,Medium
91,"Horror,Sci-Fi,Thriller",4,95,2015-11-22,100000,0,0,0,-100.0,10,Recent,11,Fall,low,Medium
115,"Adventure,Drama,Horror",6,228664,2018-02-23,55000000,32732301,43070915,75803216,37.824029090909086,7,Recent,2,Winter,Average,Medium
129,"Action,Adventure,Comedy",7,544510,2015-02-13,94000000,128261724,404561724,532823448,466.833455319149,10,Recent,2,Winter,Average,Long
110,"Drama,History,Sport",2,3878,2015-06-05,30000000,918,168832,169750,-99.43416666666667,10,Recent,6,Summer,low,Medium
137,"Action,Crime,Thriller",7,335074,2015-04-03,190000000,353007020,1518722794,1871729814,885.1209547368421,10,Recent,4,Spring,Average,Long
90,"Adventure,Animation,Comedy",5,3991,2017-02-24,60000000,9420546,24148488,33569034,-44.051610000000004,8,Recent,2,Winter,Average,Medium
98,"Adventure,Comedy,Romance",6,74849,2016-07-08,33000000,46009673,75898100,121907773,269.4174939393939,9,Recent,7,Summer,Average,Medium
96,Documentary,7,60,2014-05-02,500000,0,0,0,-100.0,11,Old,5,Spring,Average,Medium
86,"Comedy,Fantasy",4,18085,2014-04-18,4000000,17329487,21206861,38536348,863.4087,11,Old,4,Spring,low,Medium
84,"Horror,Mystery,Thriller",4,259,2014-06-23,45000000,16809014,17492014,34301028,-23.775493333333333,11,Old,6,Summer,low,Medium
90,"Drama,Horror,Mystery",4,3129,2015-08-14,3000000,0,0,0,-100.0,10,Recent,8,Summer,low,Medium
52,Documentary,7,14,2014-12-25,25000000,33680992,38718031,72399023,189.596092,11,Old,12,Winter,Average,Short
52,Documentary,7,14,2014-12-25,3000000,51773,101773,153546,-94.8818,11,Old,12,Winter,Average,Short
115,"Comedy,Music",6,130692,2015-05-15,29000000,184296230,287625468,471921698,1527.3162,10,Recent,5,Spring,Average,Medium
105,"Crime,Drama,Romance",6,4379,2013-10-19,1000000,0,552614,552614,-44.7386,12,Old,10,Fall,Average,Medium
100,Comedy,6,85186,2015-05-04,28000000,54730625,77026186,131756811,370.5600392857143,10,Recent,5,Spring,Average,Medium
100,Comedy,6,85186,2018-06-15,28000000,54730625,77026186,131756811,370.5600392857143,7,Recent,6,Summer,Average,Medium
93,"Biography,Documentary,Drama",8,84,2017-07-19,10000000,3275585,3275585,6551170,-34.4883,8,Recent,7,Summer,High,Medium
75,Drama,6,1053,2014-07-26,100000,0,0,0,-100.0,11,Old,7,Summer,Average,Medium
102,"Action,Comedy,Crime",5,48688,2016-01-15,40000000,90862685,124827316,215690001,439.2250025,9,Recent,1,Winter,Average,Medium
93,"Adventure,Horror,Mystery",6,66892,2014-08-29,5000000,21222315,41824066,63046381,1160.92762,11,Old,8,Summer,Average,Medium
106,"Comedy,Drama",6,34907,2014-01-18,6000000,3591299,6591365,10182664,69.71106666666667,11,Old,1,Winter,Average,Medium
117,"Crime,Drama,Thriller",7,404476,2014-10-31,8500000,32381218,50334418,82715636,873.1251294117648,11,Old,10,Fall,Average,Medium
92,"Horror,Thriller",4,3691,2015-02-27,1600000,419428,419428,838856,-47.5715,10,Recent,2,Winter,low,Medium
89,"Action,Sci-Fi,Thriller",6,403194,2014-07-25,40000000,126573960,457507776,584081736,1360.20434,11,Old,7,Summer,Average,Medium
140,"Action,Drama,Thriller",6,136738,2018-03-02,69000000,46874505,145951861,192826366,179.45850144927536,7,Recent,3,Spring,Average,Long
94,"Action,Comedy",7,7,2012-06-07,3000000,7712114,10473836,18185950,506.1983333333333,13,Old,6,Summer,Average,Medium
121,Drama,6,10659,2015-01-30,9000000,21571189,21971021,43542210,383.8023333333333,10,Recent,1,Winter,Average,Long
106,"Drama,Romance,Sci-Fi",7,104718,2014-07-18,1000000,336472,852399,1188871,18.8871,11,Old,7,Summer,Average,Medium
97,Drama,5,6564,2015-06-19,4000000,132270,797439,929709,-76.757275,10,Recent,6,Summer,Average,Medium
115,"Comedy,Drama,Thriller",5,452,2010-08-19,12000000,450594,450594,901188,-92.4901,15,Old,8,Summer,Average,Medium
115,"Comedy,Drama,Thriller",5,452,2012-06-09,12000000,450594,450594,901188,-92.4901,13,Old,6,Summer,Average,Medium
122,"Action,Mystery,Thriller",2,323,2015-03-10,500000,0,0,0,-100.0,10,Recent,3,Spring,low,Long
84,"Comedy,Drama,Romance",6,21536,2014-06-06,1000000,3122616,3324070,6446686,544.6686,11,Old,6,Summer,Average,Medium
97,"Drama,Mystery,Sci-Fi",6,58407,2014-06-13,4000000,600896,2665322,3266218,-18.34455,11,Old,6,Summer,Average,Medium
97,"Drama,Mystery,Sci-Fi",6,58407,2014-06-13,50000,251150,406299,657449,1214.898,11,Old,6,Summer,Average,Medium
97,"Drama,Mystery,Sci-Fi",6,58407,2015-07-08,4000000,600896,2665322,3266218,-18.34455,10,Recent,7,Summer,Average,Medium
97,"Drama,Mystery,Sci-Fi",6,58407,2015-07-08,50000,251150,406299,657449,1214.898,10,Recent,7,Summer,Average,Medium
101,"Action,Crime,Thriller",7,449942,2014-10-24,30000000,43037835,76235001,119272836,297.57612,11,Old,10,Fall,Average,Medium
110,"Drama,Music",5,156,2011-01-01,300000,1711,1711,3422,-98.85933333333334,14,Old,1,Winter,Average,Medium
110,"Drama,Music",5,156,2015-10-23,300000,1711,1711,3422,-98.85933333333334,10,Recent,10,Fall,Average,Medium
83,"Horror,Mystery,Sci-Fi",5,37675,2010-02-09,5000000,25801570,38359310,64160880,1183.2176,15,Old,2,Winter,Average,Medium
83,"Horror,Mystery,Sci-Fi",5,37675,2015-02-27,5000000,25801570,38359310,64160880,1183.2176,10,Recent,2,Winter,Average,Medium
94,"Action,Crime,Drama",5,15547,2015-07-14,10000000,0,2341218,2341218,-76.58782,10,Recent,7,Summer,Average,Medium
109,"Drama,Thriller",7,1479,2014-12-25,25000000,33680992,38718031,72399023,189.596092,11,Old,12,Winter,Average,Medium
109,"Drama,Thriller",7,1479,2014-12-25,3000000,51773,101773,153546,-94.8818,11,Old,12,Winter,Average,Medium
93,"Action,Sci-Fi,Thriller",5,2152,2018-05-11,500000,528,528,1056,-99.7888,7,Recent,5,Spring,Average,Medium
58,Documentary,6,102,2017-12-22,25000000,17501244,21038441,38539685,54.15874000000001,8,Recent,12,Winter,Average,Short
25,Documentary,7,12,2013-03-14,12800000,51872378,69821476,121693854,850.733234375,12,Old,3,Spring,Average,Short
87,Drama,4,6,2012-09-09,14000000,30628981,30628981,61257962,337.55687142857147,13,Old,9,Fall,low,Medium
87,Drama,4,6,2017-08-10,14000000,30628981,30628981,61257962,337.55687142857147,8,Recent,8,Summer,low,Medium
125,"Crime,Drama,Thriller",7,60165,2014-12-31,20000000,5749134,8846875,14596009,-27.019955,11,Old,12,Winter,Average,Long
96,"Action,Adventure,Crime",5,36201,2015-09-04,22000000,16029670,69698495,85728165,289.67347727272727,10,Recent,9,Fall,Average,Medium
83,"Documentary,Drama,Family",7,50,2014-03-21,26000000,42472,2923959,2966431,-88.59065000000001,11,Old,3,Spring,Average,Medium
93,"Drama,Horror,Thriller",5,17,2015-10-13,18000000,20497844,40651864,61149708,239.72060000000002,10,Recent,10,Fall,Average,Medium
93,"Drama,Horror,Thriller",5,17,2017-04-28,18000000,20497844,40651864,61149708,239.72060000000002,8,Recent,4,Spring,Average,Medium
110,"Crime,Drama",5,1723,2015-08-29,2500000,0,0,0,-100.0,10,Recent,8,Summer,Average,Medium
108,"Adventure,Animation,Comedy",8,383446,2016-03-04,150000000,341268248,1019429616,1360697864,807.1319093333333,9,Recent,3,Spring,High,Medium
111,"Biography,Drama",6,6604,2015-12-04,75000000,64062587,73521587,137584174,83.44556533333333,10,Recent,12,Winter,Average,Medium
111,"Biography,Drama",6,6604,2015-12-04,58000000,30234022,100929666,131163688,126.14428965517241,10,Recent,12,Winter,Average,Medium
111,"Biography,Drama",6,6604,2017-03-24,75000000,64062587,73521587,137584174,83.44556533333333,8,Recent,3,Spring,Average,Medium
